Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Group_dvw	YML051W	4918.42	0.37067067	-0.5328265	0.0
Group_dvw	YML055W	4918.42	0.37067067	-0.46738459	0.0
Group_dvw	YPR175W	4918.42	0.37067067	-0.84216205	0.0
Group_dvw	YML058W	4918.42	0.37067067	0.28681648	0.0
Group_dvw	YML058W-A	4918.42	0.37067067	-0.35085201	0.0
Group_dvw	YML060W	4918.42	0.37067067	-1.18557785	0.0
Group_dvw	YML062C	4918.42	0.37067067	-1.09341989	0.0
Group_dvw	YML081C-A	4918.42	0.37067067	0.01789038	0.0
Group_dvw	YML063W	4918.42	0.37067067	1.42692027	0.0
Group_dvw	YML066C	4918.42	0.37067067	1.19756215	0.0
Group_dvw	YML069W	4918.42	0.37067067	-0.39095845	0.0
Group_dvw	YML070W	4918.42	0.37067067	0.47157201	0.0
Group_dvw	YML073C	4918.42	0.37067067	-2.11554815	0.0
Group_dvw	YML077W	4918.42	0.37067067	1.2380313	0.0
Group_dvw	YML114C	4918.42	0.37067067	-1.26044186	0.0
Group_dvw	YPR171W	4918.42	0.37067067	0.34702193	0.0
Group_dvw	YPR169W	4918.42	0.37067067	-0.5429509	0.0
Group_dvw	YMR052W	4918.42	0.37067067	0.84382461	0.0
Group_dvw	YMR029C	4918.42	0.37067067	0.22553523	0.0
Group_dvw	YMR035W	4918.42	0.37067067	0.2254815	0.0
Group_dvw	YMR038C	4918.42	0.37067067	-0.76717464	0.0
Group_dvw	YMR039C	4918.42	0.37067067	-0.43659792	0.0
Group_dvw	YMR044W	4918.42	0.37067067	-0.71633634	0.0
Group_dvw	YMR048W	4918.42	0.37067067	0.03350187	0.0
Group_dvw	YMR053C	4918.42	0.37067067	-0.76971909	0.0
Group_dvw	YMR026C	4918.42	0.37067067	0.56059082	0.0
Group_dvw	YMR054W	4918.42	0.37067067	-0.24572367	0.0
Group_dvw	YMR059W	4918.42	0.37067067	0.28107241	0.0
Group_dvw	YMR061W	4918.42	0.37067067	-0.09542903	0.0
Group_dvw	YMR062C	4918.42	0.37067067	0.87125889	0.0
Group_dvw	YMR064W	4918.42	0.37067067	0.54523625	0.0
Group_dvw	YMR066W	4918.42	0.37067067	0.18924053	0.0
Group_dvw	YMR028W	4918.42	0.37067067	-0.50355072	0.0
Group_dvw	YPR035W	4918.42	0.37067067	0.31454803	0.0
Group_dvw	YML126C	4918.42	0.37067067	0.22368298	0.0
Group_dvw	YMR009W	4918.42	0.37067067	0.04687935	0.0
Group_dvw	YPR168W	4918.42	0.37067067	2.17366519	0.0
Group_dvw	YML127W	4918.42	0.37067067	-0.44133661	0.0
Group_dvw	YML128C	4918.42	0.37067067	0.72764562	0.0
Group_dvw	YML129C	4918.42	0.37067067	0.50705693	0.0
Group_dvw	YML130C	4918.42	0.37067067	0.53381401	0.0
Group_dvw	YMR002W	4918.42	0.37067067	0.19499093	0.0
Group_dvw	YPR167C	4918.42	0.37067067	1.26722755	0.0
Group_dvw	YMR025W	4918.42	0.37067067	-0.75709823	0.0
Group_dvw	YMR012W	4918.42	0.37067067	1.06948134	0.0
Group_dvw	YMR013C	4918.42	0.37067067	-0.0061492	0.0
Group_dvw	YMR014W	4918.42	0.37067067	0.12004499	0.0
Group_dvw	YMR017W	4918.42	0.37067067	-0.17793477	0.0
Group_dvw	YPR036W	4918.42	0.37067067	-1.5229622	0.0
Group_dvw	YMR024W	4918.42	0.37067067	0.11752652	0.0
Group_dvw	YMR239C	4918.42	0.37067067	-2.0988872	0.0
Group_dvw	YMR240C	4918.42	0.37067067	-1.41389711	0.0
Group_dvw	YPL280W	4918.42	0.37067067	0.85281092	0.0
Group_dvw	YMR250W	4918.42	0.37067067	1.67720688	0.0
Group_dvw	YNL172W	4918.42	0.37067067	0.67244157	0.0
Group_dvw	YNL177C	4918.42	0.37067067	0.40759648	0.0
Group_dvw	YNL178W	4918.42	0.37067067	0.21214511	0.0
Group_dvw	YPL237W	4918.42	0.37067067	1.45937135	0.0
Group_dvw	YNL185C	4918.42	0.37067067	-0.2729339	0.0
Group_dvw	YNL188W	4918.42	0.37067067	-0.09109631	0.0
Group_dvw	YNL196C	4918.42	0.37067067	1.61012271	0.0
Group_dvw	YPL231W	4918.42	0.37067067	0.12542957	0.0
Group_dvw	YNL206C	4918.42	0.37067067	-1.10708652	0.0
Group_dvw	YNL207W	4918.42	0.37067067	0.4914281	0.0
Group_dvw	YNL210W	4918.42	0.37067067	0.76633403	0.0
Group_dvw	YPL227C	4918.42	0.37067067	-1.7609468	0.0
Group_dvw	YNL214W	4918.42	0.37067067	0.11968889	0.0
Group_dvw	YNL215W	4918.42	0.37067067	-0.95098083	0.0
Group_dvw	YNL216W	4918.42	0.37067067	0.32099066	0.0
Group_dvw	YNL169C	4918.42	0.37067067	0.54983413	0.0
Group_dvw	YNL168C	4918.42	0.37067067	-0.20098397	0.0
Group_dvw	YNL166C	4918.42	0.37067067	0.27647403	0.0
Group_dvw	YPL244C	4918.42	0.37067067	-0.85875178	0.0
Group_dvw	YNL141W	4918.42	0.37067067	-0.86574286	0.0
Group_dvw	YNL142W	4918.42	0.37067067	1.07618656	0.0
Group_dvw	YNL149C	4918.42	0.37067067	-0.3328933	0.0
Group_dvw	YNL151C	4918.42	0.37067067	-0.30635454	0.0
Group_dvw	YPL246C	4918.42	0.37067067	-0.45592631	0.0
Group_dvw	YNL153C	4918.42	0.37067067	0.17600773	0.0
Group_dvw	YPL243W	4918.42	0.37067067	-1.44025508	0.0
Group_dvw	YNL164C	4918.42	0.37067067	0.07276982	0.0
Group_dvw	YNL158W	4918.42	0.37067067	0.99789578	0.0
Group_dvw	YNL159C	4918.42	0.37067067	0.69093801	0.0
Group_dvw	YNL162W	4918.42	0.37067067	0.47668552	0.0
Group_dvw	YPR155C	4918.42	0.37067067	-0.81107069	0.0
Group_dvw	YPL242C	4918.42	0.37067067	0.65331561	0.0
Group_dvw	YPL241C	4918.42	0.37067067	0.03270194	0.0
Group_dvw	YNL219C	4918.42	0.37067067	0.77815467	0.0
Group_dvw	YNL220W	4918.42	0.37067067	1.08055014	0.0
Group_dvw	YNL221C	4918.42	0.37067067	1.60237551	0.0
Group_dvw	YNL273W	4918.42	0.37067067	0.02621697	0.0
Group_dvw	YPL222W	4918.42	0.37067067	-1.90341681	0.0
Group_dvw	YNL263C	4918.42	0.37067067	-0.31175405	0.0
Group_dvw	YNL265C	4918.42	0.37067067	0.3672539	0.0
Group_dvw	YNL269W	4918.42	0.37067067	-0.25058045	0.0
Group_dvw	YNL271C	4918.42	0.37067067	0.04853915	0.0
Group_dvw	YNL272C	4918.42	0.37067067	-0.67177013	0.0
Group_dvw	YNL275W	4918.42	0.37067067	-0.34852366	0.0
Group_dvw	YNL258C	4918.42	0.37067067	-0.95290881	0.0
Group_dvw	YNL277W	4918.42	0.37067067	0.88717283	0.0
Group_dvw	YNL279W	4918.42	0.37067067	1.62172963	0.0
Group_dvw	YNL280C	4918.42	0.37067067	-0.29786819	0.0
Group_dvw	YNL284C	4918.42	0.37067067	-0.71235036	0.0
Group_dvw	YNL288W	4918.42	0.37067067	1.35306356	0.0
Group_dvw	YNL291C	4918.42	0.37067067	1.57105744	0.0
Group_dvw	YNL259C	4918.42	0.37067067	-0.85217553	0.0
Group_dvw	YNL256W	4918.42	0.37067067	-0.61522875	0.0
Group_dvw	YNL223W	4918.42	0.37067067	-0.60032766	0.0
Group_dvw	YNL240C	4918.42	0.37067067	-0.80653785	0.0
Group_dvw	YNL224C	4918.42	0.37067067	0.31174488	0.0
Group_dvw	YNL229C	4918.42	0.37067067	0.89823998	0.0
Group_dvw	YNL230C	4918.42	0.37067067	-2.59736629	0.0
Group_dvw	YNL232W	4918.42	0.37067067	-0.27458098	0.0
Group_dvw	YNL237W	4918.42	0.37067067	0.17243314	0.0
Group_dvw	YNL239W	4918.42	0.37067067	1.66549234	0.0
Group_dvw	YNL241C	4918.42	0.37067067	-0.06671685	0.0
Group_dvw	YNL252C	4918.42	0.37067067	-0.1707493	0.0
Group_dvw	YNL243W	4918.42	0.37067067	-0.34916503	0.0
Group_dvw	YNL244C	4918.42	0.37067067	0.56920075	0.0
Group_dvw	YNL245C	4918.42	0.37067067	-0.6078325	0.0
Group_dvw	YNL246W	4918.42	0.37067067	-2.30619625	0.0
Group_dvw	YNL248C	4918.42	0.37067067	-0.76009824	0.0
Group_dvw	YNL249C	4918.42	0.37067067	0.35937728	0.0
Group_dvw	YNL138W	4918.42	0.37067067	-0.04683484	0.0
Group_dvw	YNL137C	4918.42	0.37067067	-0.13176078	0.0
Group_dvw	YNL136W	4918.42	0.37067067	-0.71357095	0.0
Group_dvw	YMR302C	4918.42	0.37067067	-1.10225018	0.0
Group_dvw	YMR286W	4918.42	0.37067067	-0.68162108	0.0
Group_dvw	YMR288W	4918.42	0.37067067	0.60124613	0.0
Group_dvw	YMR292W	4918.42	0.37067067	-0.16065663	0.0
Group_dvw	YMR294W	4918.42	0.37067067	0.44689812	0.0
Group_dvw	YMR298W	4918.42	0.37067067	-1.83505209	0.0
Group_dvw	YMR299C	4918.42	0.37067067	0.84523246	0.0
Group_dvw	YPR110C	4918.42	0.37067067	-0.06350171	0.0
Group_dvw	YMR283C	4918.42	0.37067067	-0.60789944	0.0
Group_dvw	YMR306W	4918.42	0.37067067	1.09363795	0.0
Group_dvw	YMR309C	4918.42	0.37067067	-0.53331236	0.0
Group_dvw	YMR311C	4918.42	0.37067067	-0.38908059	0.0
Group_dvw	YMR312W	4918.42	0.37067067	0.10782125	0.0
Group_dvw	YMR319C	4918.42	0.37067067	-0.2543847	0.0
Group_dvw	YMR322C	4918.42	0.37067067	0.91844432	0.0
Group_dvw	YMR284W	4918.42	0.37067067	0.40749386	0.0
Group_dvw	YMR282C	4918.42	0.37067067	-0.14558219	0.0
Group_dvw	YPL258C	4918.42	0.37067067	0.7784622	0.0
Group_dvw	YMR263W	4918.42	0.37067067	0.11638805	0.0
Group_dvw	YPL271W	4918.42	0.37067067	-0.67673948	0.0
Group_dvw	YPL269W	4918.42	0.37067067	-0.165465	0.0
Group_dvw	YMR255W	4918.42	0.37067067	-1.14524453	0.0
Group_dvw	YMR256C	4918.42	0.37067067	-0.33766428	0.0
Group_dvw	YMR257C	4918.42	0.37067067	-0.78146748	0.0
Group_dvw	YMR260C	4918.42	0.37067067	0.12204128	0.0
Group_dvw	YMR267W	4918.42	0.37067067	0.22205225	0.0
Group_dvw	YMR281W	4918.42	0.37067067	-0.13778041	0.0
Group_dvw	YMR269W	4918.42	0.37067067	-1.5176054	0.0
Group_dvw	YMR270C	4918.42	0.37067067	-0.40178384	0.0
Group_dvw	YMR271C	4918.42	0.37067067	1.48479638	0.0
Group_dvw	YMR273C	4918.42	0.37067067	1.7182643	0.0
Group_dvw	YMR274C	4918.42	0.37067067	-0.0703286	0.0
Group_dvw	YPL267W	4918.42	0.37067067	-1.0173063	0.0
Group_dvw	YNL005C	4918.42	0.37067067	-0.20558867	0.0
Group_dvw	YNL023C	4918.42	0.37067067	-0.51408104	0.0
Group_dvw	YNL133C	4918.42	0.37067067	-0.58109333	0.0
Group_dvw	YNL119W	4918.42	0.37067067	-0.64792211	0.0
Group_dvw	YPL252C	4918.42	0.37067067	-0.23835605	0.0
Group_dvw	YNL088W	4918.42	0.37067067	0.40632696	0.0
Group_dvw	YNL094W	4918.42	0.37067067	-1.71128821	0.0
Group_dvw	YNL096C	4918.42	0.37067067	-0.8135566	0.0
Group_dvw	YNL103W	4918.42	0.37067067	-0.01801896	0.0
Group_dvw	YNL118C	4918.42	0.37067067	0.66680287	0.0
Group_dvw	YNL123W	4918.42	0.37067067	0.93434115	0.0
Group_dvw	YNL078W	4918.42	0.37067067	-0.31453991	0.0
Group_dvw	YNL124W	4918.42	0.37067067	0.36302232	0.0
Group_dvw	YNL126W	4918.42	0.37067067	0.48011908	0.0
Group_dvw	YNL127W	4918.42	0.37067067	0.16733639	0.0
Group_dvw	YNL130C	4918.42	0.37067067	-0.27467367	0.0
Group_dvw	YNL131W	4918.42	0.37067067	-0.04732023	0.0
Group_dvw	YNL132W	4918.42	0.37067067	-0.0413517	0.0
Group_dvw	YNL079C	4918.42	0.37067067	-0.89768759	0.0
Group_dvw	YPR159W	4918.42	0.37067067	0.45093421	0.0
Group_dvw	YNL026W	4918.42	0.37067067	-0.80621075	0.0
Group_dvw	YNL048W	4918.42	0.37067067	-1.60551748	0.0
Group_dvw	YPL255W	4918.42	0.37067067	1.08321245	0.0
Group_dvw	YNL030W	4918.42	0.37067067	0.79485169	0.0
Group_dvw	YNL036W	4918.42	0.37067067	0.95420896	0.0
Group_dvw	YNL038W	4918.42	0.37067067	1.07104084	0.0
Group_dvw	YNL042W	4918.42	0.37067067	0.71525739	0.0
Group_dvw	YNL044W	4918.42	0.37067067	0.46344098	0.0
Group_dvw	YNL051W	4918.42	0.37067067	1.22537199	0.0
Group_dvw	YNL076W	4918.42	0.37067067	0.851378	0.0
Group_dvw	YNL054W	4918.42	0.37067067	-1.57271937	0.0
Group_dvw	YNL055C	4918.42	0.37067067	-0.3801861	0.0
Group_dvw	YPL253C	4918.42	0.37067067	-0.3415897	0.0
Group_dvw	YNL062C	4918.42	0.37067067	-0.96482244	0.0
Group_dvw	YNL063W	4918.42	0.37067067	0.10933527	0.0
Group_dvw	YNL070W	4918.42	0.37067067	-1.14873972	0.0
Group_dvw	YLL063C	4918.42	0.37067067	-0.18256834	0.0
Group_dvw	YJL085W	4918.42	0.37067067	1.27736627	0.0
Group_dvw	YFR047C	4918.42	0.37067067	2.55886163	0.0
Group_dvw	YEL042W	4918.42	0.37067067	-1.69300307	0.0
Group_dvw	YEL017W	4918.42	0.37067067	-1.35197503	0.0
Group_dvw	YEL018W	4918.42	0.37067067	0.5706054	0.0
Group_dvw	YEL019C	4918.42	0.37067067	-0.41564277	0.0
Group_dvw	YEL021W	4918.42	0.37067067	-1.47557564	0.0
Group_dvw	YEL024W	4918.42	0.37067067	0.06071851	0.0
Group_dvw	YEL029C	4918.42	0.37067067	0.30148856	0.0
Group_dvw	YEL035C	4918.42	0.37067067	-0.56949662	0.0
Group_dvw	YEL038W	4918.42	0.37067067	0.82463744	0.0
Group_dvw	YEL046C	4918.42	0.37067067	0.39881295	0.0
Group_dvw	YEL009C	4918.42	0.37067067	0.45197771	0.0
Group_dvw	YEL052W	4918.42	0.37067067	-0.47801358	0.0
Group_dvw	YEL053C	4918.42	0.37067067	1.17389036	0.0
Group_dvw	YEL054C	4918.42	0.37067067	-0.45024453	0.0
Group_dvw	YEL059C-A	4918.42	0.37067067	-1.39963668	0.0
Group_dvw	YEL062W	4918.42	0.37067067	-0.48886351	0.0
Group_dvw	YEL066W	4918.42	0.37067067	-0.24691417	0.0
Group_dvw	YEL070W	4918.42	0.37067067	-0.53512123	0.0
Group_dvw	YEL072W	4918.42	0.37067067	0.85203037	0.0
Group_dvw	YEL015W	4918.42	0.37067067	-1.78124343	0.0
Group_dvw	YEL005C	4918.42	0.37067067	-1.54455273	0.0
Group_dvw	YER003C	4918.42	0.37067067	-1.22888062	0.0
Group_dvw	YDR517W	4918.42	0.37067067	0.30876035	0.0
Group_dvw	YDR499W	4918.42	0.37067067	-0.08959999	0.0
Group_dvw	YDR502C	4918.42	0.37067067	-0.62615983	0.0
Group_dvw	YDR503C	4918.42	0.37067067	-0.61794588	0.0
Group_dvw	YDR504C	4918.42	0.37067067	1.85894045	0.0
Group_dvw	YDR505C	4918.42	0.37067067	0.38856243	0.0
Group_dvw	YDR510W	4918.42	0.37067067	-1.24130437	0.0
Group_dvw	YDR511W	4918.42	0.37067067	0.37830952	0.0
Group_dvw	YDR512C	4918.42	0.37067067	-0.39581654	0.0
Group_dvw	YDR527W	4918.42	0.37067067	-0.36793933	0.0
Group_dvw	YEL004W	4918.42	0.37067067	-0.85295878	0.0
Group_dvw	YDR528W	4918.42	0.37067067	-1.08689646	0.0
Group_dvw	YDR529C	4918.42	0.37067067	0.32864121	0.0
Group_dvw	YDR530C	4918.42	0.37067067	0.69746	0.0
Group_dvw	YDR533C	4918.42	0.37067067	0.37251385	0.0
Group_dvw	YDR538W	4918.42	0.37067067	-0.4563358	0.0
Group_dvw	YDR540C	4918.42	0.37067067	0.66312994	0.0
Group_dvw	YEL002C	4918.42	0.37067067	0.37305914	0.0
Group_dvw	YEL003W	4918.42	0.37067067	-0.5549065	0.0
Group_dvw	YER002W	4918.42	0.37067067	-0.32411261	0.0
Group_dvw	YER004W	4918.42	0.37067067	0.83737896	0.0
Group_dvw	YGR162W	4918.42	0.37067067	0.72773608	0.0
Group_dvw	YER093C	4918.42	0.37067067	-1.9638036	0.0
Group_dvw	YER061C	4918.42	0.37067067	0.90674618	0.0
Group_dvw	YER063W	4918.42	0.37067067	-2.37496493	0.0
Group_dvw	YER065C	4918.42	0.37067067	0.65085859	0.0
Group_dvw	YER074W	4918.42	0.37067067	0.56028274	0.0
Group_dvw	YER080W	4918.42	0.37067067	-0.11242863	0.0
Group_dvw	YER083C	4918.42	0.37067067	-0.09568539	0.0
Group_dvw	YER088C	4918.42	0.37067067	-1.16741816	0.0
Group_dvw	YER091C	4918.42	0.37067067	1.18846196	0.0
Group_dvw	YER104W	4918.42	0.37067067	0.13990116	0.0
Group_dvw	YER056C-A	4918.42	0.37067067	-2.39840122	0.0
Group_dvw	YER106W	4918.42	0.37067067	-2.21766733	0.0
Group_dvw	YER117W	4918.42	0.37067067	-1.0169244	0.0
Group_dvw	YER124C	4918.42	0.37067067	-0.14030042	0.0
Group_dvw	YER126C	4918.42	0.37067067	-0.45081487	0.0
Group_dvw	YER132C	4918.42	0.37067067	-0.4105397	0.0
Group_dvw	YER142C	4918.42	0.37067067	0.00965204	0.0
Group_dvw	YER143W	4918.42	0.37067067	0.11370657	0.0
Group_dvw	YER147C	4918.42	0.37067067	-1.71166081	0.0
Group_dvw	YER058W	4918.42	0.37067067	0.02940389	0.0
Group_dvw	YER055C	4918.42	0.37067067	0.18855966	0.0
Group_dvw	YER005W	4918.42	0.37067067	0.21997608	0.0
Group_dvw	YER032W	4918.42	0.37067067	-1.40971273	0.0
Group_dvw	YER009W	4918.42	0.37067067	1.78822238	0.0
Group_dvw	YER014C-A	4918.42	0.37067067	-0.37063678	0.0
Group_dvw	YER014W	4918.42	0.37067067	-0.35857201	0.0
Group_dvw	YER016W	4918.42	0.37067067	0.18956085	0.0
Group_dvw	YER019W	4918.42	0.37067067	-0.50472038	0.0
Group_dvw	YER021W	4918.42	0.37067067	1.2820667	0.0
Group_dvw	YER026C	4918.42	0.37067067	0.31010634	0.0
Group_dvw	YER030W	4918.42	0.37067067	0.06604885	0.0
Group_dvw	YER033C	4918.42	0.37067067	-0.27241775	0.0
Group_dvw	YER050C	4918.42	0.37067067	0.50646739	0.0
Group_dvw	YER037W	4918.42	0.37067067	0.63659173	0.0
Group_dvw	YER038C	4918.42	0.37067067	0.20426554	0.0
Group_dvw	YER043C	4918.42	0.37067067	1.00283671	0.0
Group_dvw	YER044C	4918.42	0.37067067	-1.62214701	0.0
Group_dvw	YER044C-A	4918.42	0.37067067	-0.27541071	0.0
Group_dvw	YER046W	4918.42	0.37067067	2.61147918	0.0
Group_dvw	YER048W-A	4918.42	0.37067067	1.16987016	0.0
Group_dvw	YER049W	4918.42	0.37067067	-0.25970995	0.0
Group_dvw	YDR498C	4918.42	0.37067067	-0.79432354	0.0
Group_dvw	YDR495C	4918.42	0.37067067	0.26314609	0.0
Group_dvw	YDR494W	4918.42	0.37067067	-0.46751594	0.0
Group_dvw	YDR341C	4918.42	0.37067067	-0.23917549	0.0
Group_dvw	YDR320C-A	4918.42	0.37067067	0.56712255	0.0
Group_dvw	YDR322C-A	4918.42	0.37067067	-2.10585289	0.0
Group_dvw	YDR325W	4918.42	0.37067067	0.15760029	0.0
Group_dvw	YDR330W	4918.42	0.37067067	-0.18915818	0.0
Group_dvw	YDR331W	4918.42	0.37067067	0.00290338	0.0
Group_dvw	YDR335W	4918.42	0.37067067	-0.64356124	0.0
Group_dvw	YDR337W	4918.42	0.37067067	0.26984077	0.0
Group_dvw	YDR339C	4918.42	0.37067067	1.14060825	0.0
Group_dvw	YDR351W	4918.42	0.37067067	1.25785275	0.0
Group_dvw	YDR317W	4918.42	0.37067067	0.56199731	0.0
Group_dvw	YDR354W	4918.42	0.37067067	0.78436829	0.0
Group_dvw	YDR360W	4918.42	0.37067067	-0.32008072	0.0
Group_dvw	YDR361C	4918.42	0.37067067	-1.44979184	0.0
Group_dvw	YDR362C	4918.42	0.37067067	-0.28532353	0.0
Group_dvw	YDR363W	4918.42	0.37067067	1.15853055	0.0
Group_dvw	YDR369C	4918.42	0.37067067	-0.95044146	0.0
Group_dvw	YDR371W	4918.42	0.37067067	0.34952894	0.0
Group_dvw	YDR372C	4918.42	0.37067067	0.4912641	0.0
Group_dvw	YDR318W	4918.42	0.37067067	0.15302761	0.0
Group_dvw	YDR316W	4918.42	0.37067067	-0.19784836	0.0
Group_dvw	YDR493W	4918.42	0.37067067	0.5019263	0.0
Group_dvw	YDR298C	4918.42	0.37067067	0.13983188	0.0
Group_dvw	YDR275W	4918.42	0.37067067	0.70644885	0.0
Group_dvw	YDR277C	4918.42	0.37067067	0.3523995	0.0
Group_dvw	YDR280W	4918.42	0.37067067	0.15797181	0.0
Group_dvw	YDR281C	4918.42	0.37067067	-0.6882204	0.0
Group_dvw	YDR284C	4918.42	0.37067067	0.36772514	0.0
Group_dvw	YDR288W	4918.42	0.37067067	1.19247136	0.0
Group_dvw	YDR289C	4918.42	0.37067067	1.13353284	0.0
Group_dvw	YDR296W	4918.42	0.37067067	-0.68831785	0.0
Group_dvw	YDR299W	4918.42	0.37067067	-0.07253398	0.0
Group_dvw	YDR315C	4918.42	0.37067067	1.93883595	0.0
Group_dvw	YDR300C	4918.42	0.37067067	0.69985445	0.0
Group_dvw	YDR301W	4918.42	0.37067067	-0.87911366	0.0
Group_dvw	YDR302W	4918.42	0.37067067	1.75266606	0.0
Group_dvw	YDR305C	4918.42	0.37067067	-0.27567191	0.0
Group_dvw	YDR309C	4918.42	0.37067067	-1.31681485	0.0
Group_dvw	YDR311W	4918.42	0.37067067	-0.02313839	0.0
Group_dvw	YDR312W	4918.42	0.37067067	-0.37552781	0.0
Group_dvw	YDR314C	4918.42	0.37067067	0.11727171	0.0
Group_dvw	YDR377W	4918.42	0.37067067	0.28251506	0.0
Group_dvw	YDR383C	4918.42	0.37067067	-0.30533919	0.0
Group_dvw	YDR386W	4918.42	0.37067067	0.02275502	0.0
Group_dvw	YDR472W	4918.42	0.37067067	0.31108899	0.0
Group_dvw	YDR458C	4918.42	0.37067067	-0.46658568	0.0
Group_dvw	YDR460W	4918.42	0.37067067	-0.6787159	0.0
Group_dvw	YDR462W	4918.42	0.37067067	0.1633535	0.0
Group_dvw	YDR464W	4918.42	0.37067067	0.7891303	0.0
Group_dvw	YDR465C	4918.42	0.37067067	0.73562507	0.0
Group_dvw	YDR468C	4918.42	0.37067067	0.80895698	0.0
Group_dvw	YDR469W	4918.42	0.37067067	0.5507932	0.0
Group_dvw	YDR471W	4918.42	0.37067067	-0.90336169	0.0
Group_dvw	YDR473C	4918.42	0.37067067	0.4751089	0.0
Group_dvw	YDR393W	4918.42	0.37067067	0.59290174	0.0
Group_dvw	YDR478W	4918.42	0.37067067	-0.69144468	0.0
Group_dvw	YDR479C	4918.42	0.37067067	0.64175893	0.0
Group_dvw	YDR480W	4918.42	0.37067067	-1.16626669	0.0
Group_dvw	YDR481C	4918.42	0.37067067	1.47034575	0.0
Group_dvw	YDR482C	4918.42	0.37067067	0.18649167	0.0
Group_dvw	YDR484W	4918.42	0.37067067	-0.18283348	0.0
Group_dvw	YDR487C	4918.42	0.37067067	0.53434193	0.0
Group_dvw	YDR488C	4918.42	0.37067067	-1.98568877	0.0
Group_dvw	YDR446W	4918.42	0.37067067	0.26592967	0.0
Group_dvw	YDR443C	4918.42	0.37067067	0.14835918	0.0
Group_dvw	YDR441C	4918.42	0.37067067	0.18674445	0.0
Group_dvw	YDR439W	4918.42	0.37067067	1.52273287	0.0
Group_dvw	YDR397C	4918.42	0.37067067	-1.14713087	0.0
Group_dvw	YDR399W	4918.42	0.37067067	0.60988741	0.0
Group_dvw	YDR400W	4918.42	0.37067067	0.24846035	0.0
Group_dvw	YDR403W	4918.42	0.37067067	0.35042867	0.0
Group_dvw	YDR404C	4918.42	0.37067067	0.67621696	0.0
Group_dvw	YDR407C	4918.42	0.37067067	-0.02168162	0.0
Group_dvw	YDR408C	4918.42	0.37067067	-0.07142299	0.0
Group_dvw	YDR409W	4918.42	0.37067067	-0.23473444	0.0
Group_dvw	YDR410C	4918.42	0.37067067	0.4655065	0.0
Group_dvw	YDR411C	4918.42	0.37067067	-0.829587	0.0
Group_dvw	YDR412W	4918.42	0.37067067	-1.08346405	0.0
Group_dvw	YDR418W	4918.42	0.37067067	-1.56974181	0.0
Group_dvw	YDR419W	4918.42	0.37067067	0.21325515	0.0
Group_dvw	YDR424C	4918.42	0.37067067	-1.27609635	0.0
Group_dvw	YDR427W	4918.42	0.37067067	1.13640207	0.0
Group_dvw	YDR434W	4918.42	0.37067067	-0.33641283	0.0
Group_dvw	YDR437W	4918.42	0.37067067	-1.3050801	0.0
Group_dvw	YER149C	4918.42	0.37067067	-0.34553702	0.0
Group_dvw	YER153C	4918.42	0.37067067	-1.34552202	0.0
Group_dvw	YER154W	4918.42	0.37067067	-0.91351323	0.0
Group_dvw	YGL250W	4918.42	0.37067067	0.96501366	0.0
Group_dvw	YGL232W	4918.42	0.37067067	-0.90974706	0.0
Group_dvw	YGL233W	4918.42	0.37067067	0.51414595	0.0
Group_dvw	YGL236C	4918.42	0.37067067	-0.00380976	0.0
Group_dvw	YGL240W	4918.42	0.37067067	0.61809625	0.0
Group_dvw	YGL246C	4918.42	0.37067067	0.15594712	0.0
Group_dvw	YGL247W	4918.42	0.37067067	1.75878558	0.0
Group_dvw	YGL248W	4918.42	0.37067067	0.12296581	0.0
Group_dvw	YGL249W	4918.42	0.37067067	-1.49716661	0.0
Group_dvw	YGL252C	4918.42	0.37067067	-0.1710878	0.0
Group_dvw	YGL227W	4918.42	0.37067067	1.35314753	0.0
Group_dvw	YGL255W	4918.42	0.37067067	0.43344853	0.0
Group_dvw	YGL256W	4918.42	0.37067067	-0.74756197	0.0
Group_dvw	YGL258W	4918.42	0.37067067	0.87794809	0.0
Group_dvw	YGR005C	4918.42	0.37067067	0.28846413	0.0
Group_dvw	YGR006W	4918.42	0.37067067	-1.15250055	0.0
Group_dvw	YGR007W	4918.42	0.37067067	0.30766239	0.0
Group_dvw	YGR009C	4918.42	0.37067067	1.54550667	0.0
Group_dvw	YGR010W	4918.42	0.37067067	0.46394571	0.0
Group_dvw	YGL228W	4918.42	0.37067067	0.42288453	0.0
Group_dvw	YGL224C	4918.42	0.37067067	1.3129709	0.0
Group_dvw	YGL130W	4918.42	0.37067067	-1.14258292	0.0
Group_dvw	YGL175C	4918.42	0.37067067	1.33487988	0.0
Group_dvw	YGL148W	4918.42	0.37067067	0.11402776	0.0
Group_dvw	YGL151W	4918.42	0.37067067	-0.82805154	0.0
Group_dvw	YGL153W	4918.42	0.37067067	1.98883065	0.0
Group_dvw	YGL154C	4918.42	0.37067067	0.44076377	0.0
Group_dvw	YGL156W	4918.42	0.37067067	-0.11731251	0.0
Group_dvw	YGL164C	4918.42	0.37067067	0.40659338	0.0
Group_dvw	YGL170C	4918.42	0.37067067	-0.58963472	0.0
Group_dvw	YGL174W	4918.42	0.37067067	-0.95123406	0.0
Group_dvw	YGL183C	4918.42	0.37067067	0.77965862	0.0
Group_dvw	YGL221C	4918.42	0.37067067	1.36721174	0.0
